"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Trevor","Kristen",2022-04-16,11,17,76,"Kristen"
"Tre","Adyn",2022-06-30,8,12,169,"Adyn"
"Burton","Anjanetta",2022-08-20,7,21,202,"Burton"
"Anjanetta","Luis",2022-11-23,10,16,135,"Luis"
"Lahana","Mufliha",2022-06-06,15,31,150,"Lahana"
"Lahana","Nawwaara",2022-06-06,15,35,153,"Lahana"
"Saara","Simone",2022-01-01,17,11,42,"Saara"
"Adyn","Deonte",2022-04-28,14,22,47,"Adyn"
"Ye-Ji","Anjanetta",2022-02-14,16,33,169,"Ye-Ji"
"Deonte","Maleeha",2022-05-17,7,55,72,"Maleeha"
"Connor","Maleeha",2022-03-03,9,9,36,"Connor"
"Adam","Kristen",2022-03-15,8,34,136,"Adam"
"Timothy","Luis",2022-11-23,12,35,95,"Luis"
"Nhi","Jennell",2022-11-23,17,26,161,"Nhi"
"Okatomi","Kendell",2022-09-21,10,11,101,"Okatomi"
"Afnaan","Charise",2022-07-31,8,33,92,"Charise"
"Ashqar","Maleeha",2022-08-08,9,26,223,"Ashqar"
"Kiana","Okatomi",2022-10-10,7,12,160,"Kiana"
"Jennell","Grace",2022-06-30,12,5,74,"Jennell"
"Trevon","Adyn",2022-12-24,16,17,143,"Trevon"
"Shelby","Anastasia",2022-05-29,8,56,142,"Shelby"
"Connor","Luis",2022-09-09,16,32,155,"Connor"
"Joel","Charise",2022-02-02,9,33,174,"Charise"
"Sydni","Luis",2022-11-23,10,9,121,"Luis"
"Andrew","Kristen",2022-06-18,13,10,128,"Kristen"
"Lahana","Lohitha",2022-04-28,15,14,207,"Lahana"
"Tahleela","Nhi",2022-11-23,17,25,43,"Nhi"
"Brie","Adyn",2022-07-19,15,4,112,"Adyn"
"Timothy","Luis",2022-11-23,12,38,182,"Luis"
"Brie","Adyn",2022-07-19,15,45,198,"Adyn"
"Simone","Lahana",2022-03-15,17,6,150,"Lahana"
"Maleeha","Brie",2022-05-17,7,4,35,"Maleeha"
"Kendell","Ye-Ji",2022-02-14,13,49,83,"Ye-Ji"
"Kristen","Luis",2022-11-23,12,29,228,"Luis"
"Dawnielle","Anastasia",2022-04-04,17,40,239,"Anastasia"
"Tahleela","Najeeba",2022-01-25,15,53,186,"Najeeba"
"Varun","Burton",2022-11-11,9,20,25,"Varun"
"Kiana","Lahana",2022-04-16,17,26,112,"Kiana"
"Tiffany","Yeni",2022-11-23,13,27,184,"Tiffany"
"Ye-Ji","Tre",2022-07-19,16,24,78,"Tre"
"Ye-Ji","Maleeha",2022-02-14,13,23,235,"Ye-Ji"
"Kendell","Adyn",2022-07-07,8,24,106,"Adyn"
"Varun","Adam",2022-07-07,7,15,43,"Adam"
"Yushan","Anjanetta",2022-04-28,16,59,22,"Yushan"
"Ye-Ji","Adam",2022-03-15,8,45,170,"Adam"
"Luis","Burton",2022-11-23,10,33,154,"Luis"
"Jennell","Maleeha",2022-10-22,8,40,79,"Jennell"
"Kristen","Luis",2022-11-23,10,13,124,"Luis"
"Kelia","Adyn",2022-06-30,8,25,137,"Adyn"
"Mikaela","Luis",2022-06-06,14,18,67,"Luis"
"Simone","Grace",2022-04-28,8,53,76,"Grace"
"Jennell","Nawwaara",2022-09-09,8,23,187,"Nawwaara"
"Nawwaara","Grace",2022-06-18,8,33,79,"Grace"
"Isaiah","Maleeha",2022-03-27,11,10,175,"Isaiah"
"Najeeba","Adyn",2022-07-19,15,29,165,"Adyn"
"Afnaan","Kristen",2022-06-06,17,40,97,"Afnaan"
"Anastasia","Brie",2022-04-16,7,2,81,"Brie"
"Tiffany","Makayla",2022-01-01,16,59,240,"Tiffany"
"Okatomi","Lohitha",2022-02-02,17,53,100,"Lohitha"
"Timothy","Adyn",2022-06-30,8,25,88,"Adyn"
"Anjanetta","Kristen",2022-05-29,14,2,235,"Anjanetta"
"Nhi","Mufliha",2022-02-26,8,1,60,"Mufliha"
"Mikaela","Adyn",2022-08-20,17,10,191,"Mikaela"
"Kurtis","Yushan",2022-04-28,16,0,133,"Yushan"
"Okatomi","Kristen",2022-06-30,11,56,77,"Okatomi"
"Pamela","Lohitha",2022-05-05,7,41,71,"Pamela"
"Okatomi","Maleeha",2022-05-17,7,2,223,"Maleeha"
"Jennell","Brie",2022-06-30,12,33,162,"Jennell"
"Lohitha","Adyn",2022-07-19,15,19,143,"Adyn"
"Trevon","Anjanetta",2022-01-01,9,22,136,"Anjanetta"
"Deonte","Kristen",2022-04-16,11,6,22,"Kristen"
"Lohitha","Adyn",2022-04-28,10,51,157,"Lohitha"
"Bryanna","Makayla",2022-02-14,11,8,51,"Bryanna"
"Makayla","Nawwaara",2022-02-02,13,38,213,"Nawwaara"
"Anastasia","Maleeha",2022-07-31,15,34,204,"Anastasia"
"Kiana","Lohitha",2022-02-02,17,35,222,"Lohitha"
"Ye-Ji","Adyn",2022-01-25,7,50,62,"Ye-Ji"
"Makayla","Ashqar",2022-10-10,16,17,118,"Makayla"
"Amelia","Luis",2022-03-27,13,45,40,"Amelia"
"Trevor","Luis",2022-11-11,17,34,82,"Trevor"
"Okatomi","Anjanetta",2022-10-22,13,7,222,"Okatomi"
"Kelia","Mufliha",2022-02-26,8,12,232,"Mufliha"
"Okatomi","Lohitha",2022-04-28,10,59,93,"Lohitha"
"Burton","Luis",2022-04-16,9,27,44,"Burton"
"Varun","Isaiah",2022-12-24,14,7,175,"Varun"
"Ashqar","Lahana",2022-07-07,13,37,48,"Ashqar"
"Kaci","Grace",2022-06-18,8,19,141,"Grace"
"Charise","Adyn",2022-07-31,8,8,206,"Charise"
"Simone","Kiana",2022-08-08,16,3,37,"Simone"
"Makayla","Isaiah",2022-08-20,15,34,228,"Isaiah"
"Joel","Lohitha",2022-03-15,10,17,80,"Joel"
"Andrew","Kristen",2022-06-18,13,38,86,"Kristen"
"Joel","Anjanetta",2022-03-15,10,53,110,"Joel"
"Adam","Kristen",2022-12-12,15,5,51,"Adam"
"Ye-Ji","Andrew",2022-04-16,10,54,49,"Andrew"
"Okatomi","Mufliha",2022-01-13,9,13,72,"Okatomi"
"Ye-Ji","Mufliha",2022-07-19,12,16,197,"Ye-Ji"
"Simone","Grace",2022-05-05,10,6,104,"Simone"
"Joel","Kristen",2022-01-13,17,44,26,"Kristen"
"Lahana","Brie",2022-02-26,11,19,132,"Lahana"
"Nhi","Yushan",2022-01-01,15,42,94,"Nhi"
"Tre","Lahana",2022-01-25,11,31,127,"Tre"
"Nawwaara","Ye-Ji",2022-02-14,13,34,221,"Ye-Ji"
"Nhi","Deunna",2022-04-04,8,16,182,"Deunna"
"Jennell","Kristen",2022-09-09,12,37,211,"Jennell"
"Kiana","Amelia",2022-09-21,16,52,196,"Kiana"
"Mufliha","Timothy",2022-02-26,8,40,100,"Mufliha"
"Nawwaara","Kristen",2022-01-13,17,44,40,"Kristen"
"Kristen","Anjanetta",2022-01-13,17,43,182,"Kristen"
"Ye-Ji","Adam",2022-07-19,12,21,133,"Ye-Ji"
"Erick","Kristen",2022-03-15,11,37,152,"Erick"
"Hadiyya","Kendell",2022-10-10,11,53,48,"Hadiyya"
"Deunna","Dawnielle",2022-01-13,15,56,147,"Deunna"
"Makayla","Lahana",2022-03-03,8,50,117,"Makayla"
"Simone","Mckayla",2022-10-22,7,54,109,"Mckayla"
"Najeeba","Adam",2022-03-15,8,44,137,"Adam"
"Varun","Andrew",2022-12-24,15,21,129,"Andrew"
"Lahana","Mikaela",2022-05-29,11,34,67,"Lahana"
"Andrew","Anjanetta",2022-05-29,14,9,49,"Anjanetta"
"Ye-Ji","Varun",2022-04-04,11,41,27,"Varun"
"Adam","Luis",2022-11-23,12,45,42,"Luis"
"Adyn","Deonte",2022-07-07,8,21,207,"Adyn"
"Anastasia","Kristen",2022-07-31,15,13,210,"Anastasia"
"Mufliha","Anjanetta",2022-01-01,9,35,53,"Anjanetta"
"Grace","Adyn",2022-07-07,8,23,214,"Adyn"
"Tre","Lohitha",2022-04-28,10,0,170,"Lohitha"
"Mikaela","Okatomi",2022-08-20,17,18,108,"Mikaela"
"Charise","Luis",2022-08-20,13,53,207,"Charise"
"Kiana","Amelia",2022-03-27,13,16,136,"Amelia"
"Bryanna","Luis",2022-02-14,11,2,87,"Bryanna"
"Jennell","Lahana",2022-02-26,11,50,52,"Lahana"
"Makayla","Mikaela",2022-03-03,8,32,178,"Makayla"
"Shelby","Mufliha",2022-01-25,13,6,75,"Mufliha"
"Kelia","Joel",2022-03-15,10,48,79,"Joel"
"Hishaam","Lahana",2022-03-15,17,28,139,"Lahana"
"Dawnielle","Erick",2022-06-30,15,45,39,"Dawnielle"
"Adam","Anjanetta",2022-07-31,14,43,131,"Adam"
"Dawnielle","Adyn",2022-07-07,8,42,108,"Adyn"
"Bryanna","Jennell",2022-04-28,13,49,45,"Bryanna"
"Abdus Samad","Lahana",2022-04-28,15,41,138,"Lahana"
"Lahana","Adyn",2022-03-15,17,49,163,"Lahana"
"Adam","Kristen",2022-09-21,11,25,198,"Kristen"
"Barcley","Adyn",2022-07-19,15,3,23,"Adyn"
"Burton","Luis",2022-11-23,10,42,173,"Luis"
"Nawwaara","Kristen",2022-09-09,8,5,104,"Nawwaara"
"Kristen","Mufliha",2022-04-16,11,31,124,"Kristen"
"Abdus Samad","Kristen",2022-06-06,11,35,20,"Abdus Samad"
"Nhi","Anastasia",2022-08-08,11,28,28,"Anastasia"
"Nhi","Shelby",2022-08-08,10,31,112,"Nhi"
"Deonte","Ye-Ji",2022-09-21,15,7,159,"Ye-Ji"
"Deunna","Anastasia",2022-04-04,17,56,163,"Anastasia"
"Ye-Ji","Luis",2022-10-22,10,12,136,"Luis"
"Adyn","Isaiah",2022-01-25,8,50,86,"Isaiah"
"Deunna","Jennell",2022-01-13,15,22,116,"Deunna"
"Yushan","Varun",2022-03-03,13,44,234,"Yushan"
"Jennell","Anjanetta",2022-09-09,12,41,128,"Jennell"
"Kiana","Makayla",2022-02-02,8,19,225,"Kiana"
"Saara","Tiffany",2022-11-23,13,4,113,"Tiffany"
"Maleeha","Lahana",2022-05-17,7,19,231,"Maleeha"
"Pamela","Mufliha",2022-05-05,7,17,87,"Pamela"
"Adyn","Andrew",2022-07-31,13,22,142,"Andrew"
"Yeni","Maleeha",2022-05-17,7,54,219,"Maleeha"
"Shelby","Tre",2022-11-11,12,16,213,"Shelby"
"Okatomi","Kendell",2022-10-22,13,2,181,"Okatomi"
"Okatomi","Ye-Ji",2022-02-14,13,41,40,"Ye-Ji"
"Charise","Kristen",2022-02-02,9,19,41,"Charise"
"Mufliha","Adyn",2022-04-28,14,57,34,"Adyn"
"Mckayla","Grace",2022-10-22,7,18,215,"Mckayla"
"Adyn","Abdus Samad",2022-04-28,14,14,187,"Adyn"
"Lahana","Mufliha",2022-01-25,13,21,188,"Mufliha"
"Kiana","Amelia",2022-07-07,12,45,134,"Kiana"
"Grace","Timothy",2022-02-26,16,6,158,"Timothy"
"Sydni","Brie",2022-10-22,14,2,230,"Sydni"
"Tre","Kristen",2022-09-21,11,7,224,"Kristen"
"Lohitha","Maleeha",2022-11-23,15,3,223,"Lohitha"
"Lahana","Luis",2022-06-18,16,44,183,"Lahana"
"Mikaela","Lohitha",2022-04-16,12,43,37,"Mikaela"
"Lahana","Mufliha",2022-01-25,13,0,61,"Mufliha"
"Andrew","Mufliha",2022-01-25,9,14,77,"Andrew"
"Hadiyya","Yushan",2022-10-10,11,16,131,"Hadiyya"
"Adyn","Abdul Ghani",2022-03-15,14,59,112,"Abdul Ghani"
"Mufliha","Maleeha",2022-05-17,7,10,97,"Maleeha"
"Najeeba","Grace",2022-03-15,7,14,99,"Grace"
"Adam","Luis",2022-03-15,8,12,44,"Adam"
"Burton","Adyn",2022-07-07,8,57,32,"Adyn"
"Hadiyya","Jennell",2022-03-03,12,3,119,"Hadiyya"
"Grace","Yeni",2022-03-27,17,34,137,"Yeni"
"Mckayla","Yeni",2022-07-07,10,40,48,"Yeni"
"Makayla","Trevon",2022-04-16,16,15,55,"Trevon"
"Yushan","Andrew",2022-06-06,8,34,29,"Andrew"
"Anastasia","Varun",2022-04-04,17,20,109,"Anastasia"
"Abdus Samad","Kristen",2022-01-01,11,14,147,"Abdus Samad"
"Anjanetta","Ye-Ji",2022-02-14,16,55,153,"Ye-Ji"
"Shelby","Mufliha",2022-11-11,12,54,237,"Shelby"
"Lohitha","Kristen",2022-01-13,17,9,170,"Kristen"
"Makayla","Luis",2022-06-18,15,14,159,"Makayla"
"Kiana","Tahleela",2022-04-16,17,57,107,"Kiana"
"Shelby","Tre",2022-07-31,10,54,197,"Tre"
"Trevon","Kendell",2022-12-24,16,38,157,"Trevon"
"Abdus Samad","Kendell",2022-03-15,12,43,37,"Kendell"
"Simone","Yeni",2022-08-08,16,26,104,"Simone"
"Ye-Ji","Lahana",2022-06-06,15,32,239,"Lahana"
"Kiana","Pamela",2022-02-02,8,58,174,"Kiana"
"Pamela","Hishaam",2022-05-17,12,52,182,"Hishaam"
"Deunna","Grace",2022-04-28,7,19,29,"Grace"
"Kelia","Mikaela",2022-08-20,17,11,168,"Mikaela"
"Isaiah","Adyn",2022-12-12,9,15,25,"Isaiah"
"Ashqar","Luis",2022-11-23,10,18,46,"Luis"
"Tiffany","Kristen",2022-11-23,14,19,24,"Tiffany"
"Najeeba","Mufliha",2022-01-25,13,39,122,"Mufliha"
"Lahana","Anjanetta",2022-05-29,11,1,38,"Lahana"
"Sydni","Anjanetta",2022-01-01,9,44,102,"Anjanetta"
"Ye-Ji","Luis",2022-09-21,15,30,239,"Ye-Ji"
"Hadiyya","Yushan",2022-03-03,10,47,137,"Yushan"
"Kendell","Tre",2022-01-25,11,58,66,"Tre"
"Ye-Ji","Adyn",2022-09-21,15,25,212,"Ye-Ji"
"Kiana","Sydni",2022-11-23,11,16,235,"Kiana"
"Saara","Abdus Samad",2022-01-01,12,13,144,"Abdus Samad"
"Anastasia","Luis",2022-07-31,15,40,47,"Anastasia"
"Yeni","Kristen",2022-03-27,17,43,231,"Yeni"
"Kendell","Luis",2022-11-23,12,50,183,"Luis"
"Maleeha","Anjanetta",2022-01-01,9,56,87,"Anjanetta"
"Yeni","Charise",2022-08-20,13,32,72,"Charise"
"Maleeha","Ye-Ji",2022-09-21,15,19,79,"Ye-Ji"
"Isaiah","Kristen",2022-01-25,8,32,62,"Isaiah"
"Mckayla","Mikaela",2022-12-24,7,34,133,"Mckayla"
"Connor","Kristen",2022-09-21,11,52,22,"Kristen"
"Bryanna","Lohitha",2022-04-28,13,1,67,"Bryanna"
"Timothy","Luis",2022-01-01,8,35,127,"Timothy"
"Shelby","Pamela",2022-05-29,8,57,177,"Shelby"
"Adyn","Maleeha",2022-07-19,15,24,37,"Adyn"
"Burton","Lohitha",2022-05-05,8,29,186,"Burton"
"Kaci","Tiffany",2022-01-01,16,19,39,"Tiffany"
"Simone","Charise",2022-08-08,16,53,228,"Simone"
"Simone","Pamela",2022-04-04,12,33,152,"Pamela"
"Adyn","Kurtis",2022-07-19,15,40,138,"Adyn"
"Dawnielle","Grace",2022-08-08,7,16,212,"Dawnielle"
"Dawnielle","Lahana",2022-02-26,11,8,161,"Lahana"
"Lahana","Mufliha",2022-05-29,11,27,82,"Lahana"
"Tiffany","Grace",2022-01-01,14,43,197,"Tiffany"
"Yushan","Ye-Ji",2022-02-14,13,27,147,"Ye-Ji"
"Brie","Anjanetta",2022-05-29,14,26,21,"Anjanetta"
"Kelia","Grace",2022-01-25,12,30,132,"Kelia"
"Kiana","Luis",2022-09-21,16,35,178,"Kiana"
"Ashqar","Adyn",2022-02-02,14,25,103,"Ashqar"
"Ashqar","Adyn",2022-07-19,7,52,214,"Ashqar"
"Kiana","Tiffany",2022-11-23,11,37,165,"Kiana"
"Tiffany","Trevon",2022-11-23,13,22,50,"Tiffany"
"Yushan","Isaiah",2022-05-29,7,39,56,"Isaiah"
"Amelia","Kendell",2022-03-27,13,58,59,"Amelia"
"Okatomi","Luis",2022-10-22,13,46,81,"Okatomi"
"Okatomi","Adyn",2022-04-28,14,52,102,"Adyn"
"Brie","Andrew",2022-04-16,10,30,170,"Andrew"
"Simone","Lahana",2022-06-06,15,44,61,"Lahana"
"Hadiyya","Yushan",2022-10-10,11,36,112,"Hadiyya"
"Jennell","Okatomi",2022-01-13,9,39,174,"Okatomi"
"Abdus Samad","Adyn",2022-11-11,7,13,200,"Abdus Samad"
"Charise","Burton",2022-04-16,9,2,209,"Burton"
"Simone","Shelby",2022-11-11,12,21,67,"Shelby"
"Najeeba","Anastasia",2022-01-13,13,38,38,"Anastasia"
"Anastasia","Ye-Ji",2022-02-14,13,59,47,"Ye-Ji"
"Luis","Hishaam",2022-10-22,10,3,158,"Luis"
"Okatomi","Anastasia",2022-09-21,10,2,212,"Okatomi"
"Dawnielle","Lahana",2022-02-26,11,54,210,"Lahana"
"Jennell","Nawwaara",2022-09-09,12,30,170,"Jennell"
"Tiffany","Anjanetta",2022-12-12,10,59,73,"Anjanetta"
"Deunna","Simone",2022-08-08,16,36,58,"Simone"
"Ye-Ji","Adyn",2022-07-19,12,44,193,"Ye-Ji"
"Nhi","Dawnielle",2022-02-02,15,22,178,"Nhi"
"Ashqar","Kristen",2022-07-19,7,2,187,"Ashqar"
"Lahana","Ye-Ji",2022-02-14,13,58,58,"Ye-Ji"
"Lohitha","Anastasia",2022-11-23,15,47,78,"Lohitha"
"Yushan","Okatomi",2022-09-21,10,56,162,"Okatomi"
"Grace","Mufliha",2022-04-28,7,0,129,"Grace"
"Nawwaara","Lohitha",2022-04-04,9,20,31,"Nawwaara"
"Trevon","Anjanetta",2022-01-01,9,0,24,"Anjanetta"
"Najeeba","Kelia",2022-01-25,12,17,123,"Kelia"
"Varun","Maleeha",2022-11-11,9,6,148,"Varun"
"Pamela","Luis",2022-11-23,10,29,20,"Luis"
"Ye-Ji","Andrew",2022-07-31,13,32,139,"Andrew"
"Tre","Adyn",2022-07-31,10,14,21,"Tre"
"Jennell","Charise",2022-06-30,7,2,149,"Jennell"
"Simone","Adyn",2022-07-19,15,48,33,"Adyn"
"Ye-Ji","Andrew",2022-09-21,15,35,197,"Ye-Ji"
"Mckayla","Yushan",2022-04-04,14,5,233,"Mckayla"
"Mikaela","Luis",2022-10-22,10,53,205,"Luis"
"Luis","Timothy",2022-10-22,16,19,145,"Timothy"
"Mckayla","Makayla",2022-05-05,13,43,26,"Mckayla"
"Simone","Okatomi",2022-01-13,9,38,115,"Okatomi"
"Lohitha","Luis",2022-04-28,10,52,207,"Lohitha"
"Maleeha","Anjanetta",2022-12-12,10,11,86,"Anjanetta"
"Varun","Trevon",2022-04-16,16,44,140,"Trevon"
"Mckayla","Pamela",2022-05-05,7,59,40,"Pamela"
"Mckayla","Dawnielle",2022-03-03,11,22,40,"Dawnielle"
"Simone","Ye-Ji",2022-02-14,13,43,158,"Ye-Ji"
"Lahana","Anjanetta",2022-01-01,9,5,171,"Anjanetta"
"Kristen","Adyn",2022-04-16,11,29,105,"Kristen"
"Tiffany","Brie",2022-11-23,14,44,89,"Tiffany"
"Kiana","Bryanna",2022-09-21,16,12,82,"Kiana"
"Grace","Brie",2022-03-15,7,43,43,"Grace"
"Shelby","Brie",2022-08-20,16,39,230,"Shelby"
"Deunna","Adyn",2022-07-19,15,21,202,"Adyn"
"Lahana","Anjanetta",2022-05-29,11,2,173,"Lahana"
"Yeni","Erick",2022-08-08,8,10,212,"Erick"
"Maleeha","Anjanetta",2022-05-29,14,10,217,"Anjanetta"
"Afnaan","Okatomi",2022-09-21,10,4,36,"Okatomi"
"Dawnielle","Nawwaara",2022-04-28,11,44,235,"Nawwaara"
"Mckayla","Anjanetta",2022-12-24,10,52,134,"Mckayla"
"James","Brie",2022-04-16,14,4,124,"James"
"Abdus Samad","Luis",2022-06-06,14,46,207,"Luis"
"Burton","Adyn",2022-07-19,15,59,149,"Adyn"
"Connor","Luis",2022-11-23,10,28,184,"Luis"
"Mckayla","Ye-Ji",2022-02-14,13,57,127,"Ye-Ji"
"Grace","Erick",2022-06-18,8,4,180,"Grace"
"Makayla","Adam",2022-06-30,17,55,208,"Adam"
"Shelby","Maleeha",2022-03-15,9,10,160,"Shelby"
"Dawnielle","Lohitha",2022-11-23,15,18,172,"Lohitha"
"Yushan","Hishaam",2022-05-17,12,25,26,"Hishaam"
"Anastasia","Ye-Ji",2022-01-13,13,10,147,"Anastasia"
"Shelby","Mufliha",2022-01-25,13,41,140,"Mufliha"
"Saara","Ye-Ji",2022-01-01,17,33,68,"Saara"
"Ashqar","Lohitha",2022-07-07,15,52,182,"Lohitha"
"Okatomi","Mufliha",2022-02-26,8,56,64,"Mufliha"
"Okatomi","Mufliha",2022-02-26,8,5,132,"Mufliha"
"Adyn","Afnaan",2022-06-30,8,56,107,"Adyn"
"Yeni","Luis",2022-06-06,14,53,194,"Luis"
"Tre","Kristen",2022-01-13,17,47,181,"Kristen"
"Abdus Samad","Anjanetta",2022-01-01,12,48,107,"Abdus Samad"
"Ashqar","Adyn",2022-05-29,12,7,47,"Ashqar"
"Okatomi","Anjanetta",2022-09-21,10,47,93,"Okatomi"
"Timothy","Ye-Ji",2022-02-26,16,56,22,"Timothy"
"Dawnielle","Okatomi",2022-01-13,9,59,137,"Okatomi"
"Simone","Kelia",2022-08-08,16,56,71,"Simone"
"Mikaela","Lahana",2022-08-20,17,25,50,"Mikaela"
"Ashqar","Kristen",2022-09-21,11,39,164,"Kristen"
"Kurtis","Lohitha",2022-12-24,8,19,89,"Kurtis"
"Dawnielle","Ashqar",2022-05-29,12,28,74,"Ashqar"
"Simone","Najeeba",2022-08-08,16,41,43,"Simone"
"Anastasia","Anjanetta",2022-07-07,16,8,121,"Anastasia"
"Kendell","Anastasia",2022-01-13,13,50,49,"Anastasia"
"Adam","Kristen",2022-09-21,11,59,85,"Kristen"
"Adam","Kristen",2022-07-07,7,3,216,"Adam"
"Hadiyya","Mikaela",2022-03-03,12,47,221,"Hadiyya"
"Varun","Kristen",2022-11-11,9,3,52,"Varun"
"Pamela","Yushan",2022-04-28,16,25,108,"Yushan"
"Shelby","Simone",2022-08-08,16,45,118,"Simone"
"Charise","Anjanetta",2022-02-02,9,6,138,"Charise"
"Timothy","Adyn",2022-10-22,16,55,73,"Timothy"
"Mckayla","Charise",2022-12-24,10,57,187,"Mckayla"
"Pamela","Okatomi",2022-09-21,10,58,128,"Okatomi"
"Kiana","Shelby",2022-07-07,12,10,141,"Kiana"
"Mikaela","Okatomi",2022-09-21,10,21,171,"Okatomi"
"Kurtis","Kristen",2022-06-18,13,20,143,"Kristen"
"James","Erick",2022-03-15,11,42,195,"Erick"
"Mikaela","Luis",2022-11-23,12,42,26,"Luis"
"Okatomi","Brie",2022-04-16,7,7,178,"Brie"
"Afnaan","Adyn",2022-07-07,8,58,50,"Adyn"
"Mckayla","Grace",2022-12-24,7,17,136,"Mckayla"
"Adam","Maleeha",2022-05-17,7,42,63,"Maleeha"
"Simone","Anastasia",2022-01-13,13,41,68,"Anastasia"
"Lahana","Grace",2022-03-15,7,34,93,"Grace"
"Ashqar","Kristen",2022-08-08,9,20,68,"Ashqar"
"Hadiyya","Maleeha",2022-05-17,7,42,208,"Maleeha"
"Anjanetta","Kristen",2022-05-29,14,45,70,"Anjanetta"
"Yeni","Ye-Ji",2022-09-21,15,57,63,"Ye-Ji"
"Hadiyya","Adyn",2022-06-30,8,37,188,"Adyn"
"Deunna","Shelby",2022-05-29,8,54,205,"Shelby"
"Kaci","Kiana",2022-02-02,7,34,157,"Kaci"
"Abdul Ghani","Ye-Ji",2022-01-01,10,30,227,"Abdul Ghani"
"Yushan","Okatomi",2022-07-31,9,41,167,"Okatomi"
"Kaci","Bryanna",2022-06-18,7,30,208,"Kaci"
"Erick","Timothy",2022-03-15,11,39,98,"Erick"
"Simone","Maleeha",2022-05-05,10,20,83,"Simone"
"Kurtis","Anjanetta",2022-01-01,9,50,49,"Anjanetta"
"Deunna","Jennell",2022-10-22,8,51,50,"Jennell"
"Connor","Kristen",2022-02-26,13,43,157,"Connor"
"Kiana","Yeni",2022-04-16,17,47,193,"Kiana"
"Maleeha","Kristen",2022-01-13,17,45,153,"Kristen"
"Luis","Burton",2022-08-20,7,52,161,"Burton"
"Okatomi","Anjanetta",2022-01-01,9,26,103,"Anjanetta"
"Tiffany","Lahana",2022-02-26,11,48,150,"Lahana"
"Bryanna","Yushan",2022-01-25,17,14,82,"Bryanna"
"Charise","Maleeha",2022-05-17,7,1,53,"Maleeha"
"Kendell","Adyn",2022-03-15,12,18,181,"Kendell"
"Kiana","Sydni",2022-02-02,16,27,196,"Kiana"
"Lahana","Anjanetta",2022-01-01,9,54,150,"Anjanetta"
"Makayla","Okatomi",2022-06-30,11,59,196,"Okatomi"
"Anastasia","Varun",2022-04-04,10,17,147,"Anastasia"
"Okatomi","Lohitha",2022-07-07,15,46,21,"Lohitha"
"Kelia","Luis",2022-10-22,10,48,111,"Luis"
"Dawnielle","Mufliha",2022-05-05,15,3,64,"Dawnielle"
"Afnaan","Charise",2022-06-30,9,28,203,"Charise"
"Maleeha","Kurtis",2022-01-25,16,27,58,"Kurtis"
"Maleeha","Isaiah",2022-03-27,11,5,163,"Isaiah"
"Charise","Burton",2022-04-16,9,56,196,"Burton"
"Deonte","Lahana",2022-03-15,17,52,123,"Lahana"
"Mikaela","Kristen",2022-08-20,17,24,155,"Mikaela"
"Nawwaara","Anjanetta",2022-09-09,8,47,193,"Nawwaara"
"Kaci","Grace",2022-04-28,8,1,108,"Grace"
"Saara","Okatomi",2022-09-21,10,55,179,"Okatomi"
"Adam","Luis",2022-07-31,14,27,89,"Adam"
"Kiana","Nawwaara",2022-09-21,16,45,133,"Kiana"
"Jennell","Yushan",2022-06-30,7,19,49,"Jennell"
"Tiffany","Simone",2022-06-18,12,35,116,"Simone"
"Deunna","Najeeba",2022-01-25,15,29,149,"Najeeba"
"Lahana","Ye-Ji",2022-03-15,17,30,86,"Lahana"
"Lohitha","Mufliha",2022-04-28,10,50,176,"Lohitha"
"Lahana","Charise",2022-02-02,9,34,55,"Charise"
"Trevon","Kristen",2022-01-13,17,51,119,"Kristen"
"Deunna","Amelia",2022-01-01,13,59,99,"Amelia"
"Sydni","Mufliha",2022-07-07,17,37,206,"Mufliha"
"Jennell","Mikaela",2022-04-16,12,55,53,"Mikaela"
"Jennell","Kristen",2022-06-30,7,2,75,"Jennell"
"Lahana","Ye-Ji",2022-06-18,16,47,189,"Lahana"
"Saara","Okatomi",2022-01-01,17,54,148,"Saara"
"Abdul Ghani","Luis",2022-11-23,10,11,194,"Luis"
"Joel","Anjanetta",2022-12-12,10,5,231,"Anjanetta"
"Brie","Kristen",2022-04-16,11,17,170,"Kristen"
"Charise","Mufliha",2022-07-31,8,47,73,"Charise"
"Burton","Mikaela",2022-04-16,12,29,77,"Mikaela"
"Luis","Adyn",2022-11-23,10,12,143,"Luis"
"Shelby","Najeeba",2022-05-29,8,40,191,"Shelby"
"Abdus Samad","Kristen",2022-06-18,13,51,177,"Kristen"
"Brie","Burton",2022-04-16,9,36,98,"Burton"
"Bryanna","Charise",2022-07-31,8,30,218,"Charise"
"Anjanetta","Lahana",2022-06-06,15,37,82,"Lahana"
"Mckayla","Brie",2022-09-09,15,1,64,"Mckayla"
"Mufliha","Andrew",2022-01-25,9,28,104,"Andrew"
"Charise","Lahana",2022-02-26,11,15,101,"Lahana"
"Najeeba","Pamela",2022-01-25,15,33,178,"Najeeba"
"Okatomi","Lohitha",2022-02-02,17,49,59,"Lohitha"
"Luis","Joel",2022-04-04,15,45,41,"Joel"
"Isaiah","Kristen",2022-05-29,7,53,29,"Isaiah"
"Yushan","Anjanetta",2022-04-28,16,3,70,"Yushan"
