"","Sender","Receiver","Date","Hour","Minute","Focal"
"1298","Sydni","Saara",2022-08-03,16,55,"Sydni"
"1299","Connor","Kaci",2022-08-04,9,14,"Connor"
"1300","Mckayla","Shelby",2022-08-04,10,3,"Mckayla"
"1301","Charise","Mckayla",2022-08-04,10,37,"Mckayla"
"1302","Mckayla","Nhi",2022-08-04,13,2,"Nhi"
"1303","Jennell","Nhi",2022-08-04,13,34,"Nhi"
"1304","Yeni","Bryanna",2022-08-04,16,55,"Yeni"
"1305","Timothy","Yushan",2022-08-04,17,50,"Yushan"
"1306","Erick","Trevon",2022-08-05,10,37,"Erick"
"1307","Mufliha","Kelia",2022-08-05,11,20,"Kelia"
"1308","Deunna","Tiffany",2022-08-05,13,23,"Tiffany"
"1309","Lahana","Tiffany",2022-08-05,14,11,"Lahana"
"1310","Mckayla","Nhi",2022-08-06,9,0,"Mckayla"
"1311","Hishaam","Mckayla",2022-08-06,9,14,"Mckayla"
"1312","Grace","Mckayla",2022-08-06,9,26,"Mckayla"
"1313","Mckayla","Amelia",2022-08-06,9,36,"Mckayla"
"1314","Ashqar","Bryanna",2022-08-06,10,6,"Bryanna"
"1315","James","Jennell",2022-08-06,11,42,"James"
"1316","Jennell","Najeeba",2022-08-06,12,52,"Najeeba"
"1317","Connor","Najeeba",2022-08-06,12,57,"Najeeba"
"1318","Simone","Jennell",2022-08-06,14,15,"Simone"
"1319","Makayla","Simone",2022-08-06,14,42,"Simone"
"1320","Tre","James",2022-08-06,15,52,"James"
"1321","Anastasia","Jennell",2022-08-06,16,16,"Jennell"
"1322","Joel","Maleeha",2022-08-07,12,30,"Joel"
"1323","Joel","Kendell",2022-08-07,12,48,"Joel"
"1324","Andrew","Tre",2022-08-07,13,55,"Tre"
"1325","Erick","Deonte",2022-08-07,14,31,"Deonte"
"1326","Barcley","Deonte",2022-08-07,14,53,"Deonte"
"1327","Deonte","Nhi",2022-08-07,14,56,"Deonte"
"1328","Okatomi","Dawnielle",2022-08-08,7,38,"Dawnielle"
"1329","Erick","Luis",2022-08-08,8,17,"Erick"
"1330","Charise","Nhi",2022-08-08,10,18,"Nhi"
"1331","Charise","Nhi",2022-08-08,10,27,"Nhi"
"1332","Charise","Nhi",2022-08-08,10,30,"Nhi"
"1333","Lohitha","Nhi",2022-08-08,10,45,"Nhi"
"1334","Yushan","Anastasia",2022-08-08,11,45,"Anastasia"
"1335","Varun","Simone",2022-08-08,16,17,"Simone"
"1336","Tre","Tahleela",2022-08-09,8,59,"Tre"
"1337","Nawwaara","Makayla",2022-08-09,14,53,"Makayla"
"1338","Kristen","Ye-Ji",2022-08-09,15,41,"Ye-Ji"
"1339","Kurtis","Kristen",2022-08-09,16,59,"Kristen"
"1340","Najeeba","Amelia",2022-08-10,8,16,"Najeeba"
"1341","Brie","Pamela",2022-08-10,10,57,"Pamela"
"1342","Najeeba","Saara",2022-08-10,11,1,"Saara"
"1343","Amelia","Saara",2022-08-10,11,13,"Saara"
"1344","Barcley","Saara",2022-08-10,11,29,"Saara"
"1345","Grace","Jennell",2022-08-10,13,4,"Grace"
"1346","Grace","Sydni",2022-08-10,13,39,"Grace"
"1347","Mckayla","Amelia",2022-08-10,15,23,"Amelia"
"1348","Connor","Luis",2022-08-11,7,0,"Luis"
"1349","Yeni","Sydni",2022-08-11,8,26,"Sydni"
"1350","Abdul Ghani","Sydni",2022-08-11,8,48,"Sydni"
"1351","Connor","Grace",2022-08-11,9,8,"Connor"
"1352","Connor","Okatomi",2022-08-11,9,56,"Connor"
"1353","Dawnielle","Tiffany",2022-08-11,12,30,"Dawnielle"
"1354","Kiana","Kaci",2022-08-11,13,11,"Kaci"
"1355","Kiana","Kaci",2022-08-11,13,18,"Kaci"
"1356","Andrew","Isaiah",2022-08-12,10,34,"Andrew"
"1357","Simone","Shelby",2022-08-12,11,35,"Shelby"
"1358","Shelby","Najeeba",2022-08-13,7,51,"Najeeba"
"1359","Mufliha","Lohitha",2022-08-13,10,40,"Lohitha"
"1360","Nhi","Shelby",2022-08-14,9,52,"Shelby"
"1361","Varun","Jennell",2022-08-14,11,41,"Varun"
"1362","Kiana","Saara",2022-08-14,16,43,"Saara"
"1363","Adam","Trevor",2022-08-15,9,31,"Trevor"
"1364","Trevor","Makayla",2022-08-15,9,55,"Trevor"
"1365","Anastasia","Kaci",2022-08-15,11,13,"Kaci"
"1366","Pamela","Simone",2022-08-15,13,5,"Simone"
"1367","Simone","Najeeba",2022-08-15,13,53,"Simone"
"1368","Ye-Ji","Mufliha",2022-08-15,15,3,"Ye-Ji"
"1369","Ye-Ji","Najeeba",2022-08-15,15,6,"Ye-Ji"
"1370","Hadiyya","Kiana",2022-08-15,16,32,"Hadiyya"
"1371","Amelia","Kaci",2022-08-15,17,6,"Amelia"
"1372","Sydni","Amelia",2022-08-15,17,33,"Amelia"
"1373","Hadiyya","Tiffany",2022-08-16,13,34,"Tiffany"
"1374","Tiffany","Kaci",2022-08-16,15,36,"Kaci"
"1375","Kiana","Kaci",2022-08-16,15,56,"Kaci"
"1376","Deonte","Sydni",2022-08-16,16,27,"Deonte"
"1377","Deonte","Charise",2022-08-16,16,48,"Deonte"
"1378","Amelia","Tiffany",2022-08-17,8,5,"Amelia"
"1379","Deunna","Amelia",2022-08-17,8,55,"Amelia"
"1380","Adyn","Ye-Ji",2022-08-17,10,39,"Adyn"
"1381","Anjanetta","Makayla",2022-08-17,12,32,"Makayla"
"1382","Abdus Samad","Saara",2022-08-17,15,18,"Abdus Samad"
"1383","Nhi","Najeeba",2022-08-18,8,14,"Najeeba"
"1384","Najeeba","Amelia",2022-08-18,8,26,"Najeeba"
"1385","Varun","Mufliha",2022-08-18,10,19,"Varun"
"1386","Varun","Afnaan",2022-08-18,10,46,"Varun"
"1387","Burton","Afnaan",2022-08-18,13,13,"Burton"
"1388","Burton","Isaiah",2022-08-18,13,36,"Burton"
"1389","Mckayla","Jennell",2022-08-18,15,18,"Mckayla"
"1390","Makayla","Mckayla",2022-08-18,15,55,"Mckayla"
"1391","Trevor","Anastasia",2022-08-18,17,32,"Anastasia"
"1392","Deonte","Maleeha",2022-08-19,10,31,"Maleeha"
"1393","Maleeha","Kelia",2022-08-19,10,46,"Maleeha"
"1394","Lohitha","Simone",2022-08-19,13,28,"Lohitha"
"1395","Ashqar","Maleeha",2022-08-19,14,33,"Maleeha"
"1396","Varun","Luis",2022-08-20,10,12,"Varun"
"1397","Andrew","Najeeba",2022-08-20,12,25,"Najeeba"
"1398","Najeeba","Deunna",2022-08-20,12,37,"Najeeba"
"1399","Anjanetta","Charise",2022-08-20,13,45,"Charise"
"1400","Luis","Charise",2022-08-20,13,52,"Charise"
"1401","Mufliha","Charise",2022-08-20,13,55,"Charise"
"1402","Shelby","Sydni",2022-08-20,16,6,"Shelby"
"1403","Nhi","Shelby",2022-08-20,16,44,"Shelby"
"1404","Ye-Ji","Shelby",2022-08-20,16,54,"Shelby"
"1405","Timothy","Jennell",2022-08-21,8,5,"Jennell"
"1406","Adyn","Mufliha",2022-08-21,10,3,"Mufliha"
"1407","Afnaan","Ye-Ji",2022-08-21,11,22,"Ye-Ji"
"1408","Pamela","Bryanna",2022-08-21,12,29,"Pamela"
"1409","Abdul Ghani","Pamela",2022-08-21,12,40,"Pamela"
"1410","Varun","Joel",2022-08-21,17,15,"Joel"
"1411","Anastasia","Ye-Ji",2022-08-22,7,44,"Ye-Ji"
"1412","Sydni","Tiffany",2022-08-22,13,17,"Tiffany"
"1413","Mikaela","Yeni",2022-08-22,16,48,"Yeni"
"1414","Yeni","Pamela",2022-08-23,11,49,"Pamela"
"1415","Charise","Makayla",2022-08-23,13,48,"Makayla"
"1416","Andrew","Timothy",2022-08-23,15,46,"Timothy"
"1417","Kendell","Anastasia",2022-08-24,10,3,"Kendell"
"1418","Trevor","Kendell",2022-08-24,10,43,"Kendell"
"1419","Najeeba","Amelia",2022-08-24,14,3,"Amelia"
"1420","Joel","Yushan",2022-08-24,15,10,"Joel"
"1421","Tre","Trevor",2022-08-24,16,59,"Tre"
"1422","Joel","Ashqar",2022-08-25,7,31,"Joel"
"1423","Kelia","Kaci",2022-08-25,8,16,"Kaci"
"1424","Dawnielle","Kaci",2022-08-25,8,50,"Kaci"
"1425","Andrew","Dawnielle",2022-08-25,9,20,"Andrew"
"1426","Andrew","Trevon",2022-08-25,9,38,"Andrew"
"1427","Yushan","Bryanna",2022-08-25,12,43,"Yushan"
"1428","Erick","Najeeba",2022-08-25,13,45,"Erick"
"1429","Luis","Grace",2022-08-25,14,57,"Luis"
"1430","Barcley","Mufliha",2022-08-25,17,51,"Mufliha"
"1431","Abdus Samad","Shelby",2022-08-26,9,27,"Shelby"
"1432","Bryanna","Shelby",2022-08-26,9,34,"Shelby"
"1433","Varun","Kendell",2022-08-26,13,13,"Varun"
"1434","Varun","Mckayla",2022-08-26,16,32,"Varun"
"1435","Dawnielle","Najeeba",2022-08-27,8,19,"Dawnielle"
"1436","Dawnielle","Kiana",2022-08-27,8,20,"Dawnielle"
"1437","Nawwaara","Dawnielle",2022-08-27,8,25,"Dawnielle"
"1438","Isaiah","Brie",2022-08-27,9,15,"Brie"
"1439","Timothy","Shelby",2022-08-28,7,13,"Shelby"
"1440","Simone","Shelby",2022-08-28,7,24,"Shelby"
"1441","Grace","Shelby",2022-08-28,7,59,"Shelby"
"1442","Simone","Hadiyya",2022-08-28,12,2,"Simone"
"1443","Grace","Simone",2022-08-28,12,26,"Simone"
"1444","Anjanetta","Simone",2022-08-28,12,52,"Simone"
"1445","Kristen","Anjanetta",2022-08-28,15,6,"Kristen"
"1446","Kristen","Lahana",2022-08-28,15,45,"Kristen"
"1447","Anjanetta","Brie",2022-08-28,16,4,"Anjanetta"
"1448","Anjanetta","Yeni",2022-08-28,16,44,"Anjanetta"
"1449","Connor","Anjanetta",2022-08-29,8,13,"Connor"
"1450","Connor","Kendell",2022-08-29,8,25,"Connor"
"1451","Barcley","Connor",2022-08-29,8,34,"Connor"
"1452","Amelia","Kiana",2022-08-29,9,15,"Amelia"
"1453","Amelia","Saara",2022-08-29,9,36,"Amelia"
"1454","Tiffany","Saara",2022-08-29,10,59,"Tiffany"
"1455","Trevor","Mckayla",2022-08-29,14,18,"Trevor"
"1456","James","Trevor",2022-08-29,14,23,"Trevor"
"1457","Deonte","Deunna",2022-08-29,17,3,"Deunna"
"1458","Sydni","Najeeba",2022-08-30,7,15,"Najeeba"
"1459","Najeeba","Hadiyya",2022-08-30,7,16,"Najeeba"
"1460","Lohitha","Najeeba",2022-08-30,7,44,"Najeeba"
"1461","James","Kaci",2022-08-30,11,41,"James"
"1462","Yushan","Anastasia",2022-08-30,14,33,"Anastasia"
"1463","Timothy","Isaiah",2022-08-31,10,23,"Isaiah"
"1464","Varun","Ashqar",2022-08-31,14,28,"Ashqar"
"1465","Deunna","Saara",2022-08-31,16,13,"Saara"
"1466","Connor","Kristen",2022-08-31,17,33,"Connor"
"1467","Afnaan","Connor",2022-08-31,17,57,"Connor"
"1468","Kaci","Tahleela",2022-09-01,12,36,"Tahleela"
"1469","Abdus Samad","Nawwaara",2022-09-02,13,37,"Nawwaara"
"1470","Nawwaara","Makayla",2022-09-02,13,44,"Nawwaara"
"1471","Lahana","Tahleela",2022-09-02,16,37,"Lahana"
"1472","Hadiyya","Saara",2022-09-03,7,2,"Hadiyya"
"1473","Yeni","Amelia",2022-09-03,8,56,"Yeni"
"1474","Lohitha","Amelia",2022-09-03,9,30,"Lohitha"
"1475","Kendell","Anastasia",2022-09-03,10,19,"Anastasia"
"1476","Anastasia","Mckayla",2022-09-03,10,47,"Anastasia"
"1477","Varun","Charise",2022-09-03,13,37,"Varun"
"1478","Kiana","Kaci",2022-09-03,14,20,"Kiana"
"1479","Joel","Anjanetta",2022-09-03,16,43,"Anjanetta"
"1480","Grace","Hadiyya",2022-09-04,8,8,"Hadiyya"
"1481","Hadiyya","Saara",2022-09-04,8,32,"Hadiyya"
"1482","Nawwaara","Makayla",2022-09-04,12,32,"Nawwaara"
"1483","Trevor","Afnaan",2022-09-04,15,17,"Trevor"
"1484","Andrew","Kurtis",2022-09-05,9,3,"Andrew"
"1485","James","Nawwaara",2022-09-05,10,1,"James"
"1486","Tiffany","Kaci",2022-09-05,11,55,"Kaci"
"1487","Abdul Ghani","Grace",2022-09-05,14,11,"Grace"
"1488","Grace","Dawnielle",2022-09-05,14,28,"Grace"
"1489","Grace","Amelia",2022-09-05,14,57,"Grace"
"1490","Barcley","Makayla",2022-09-05,16,21,"Barcley"
"1491","Kurtis","Simone",2022-09-06,8,31,"Kurtis"
"1492","Adam","Kurtis",2022-09-06,8,44,"Kurtis"
"1493","Hadiyya","Tiffany",2022-09-06,13,46,"Hadiyya"
"1494","Nhi","Deunna",2022-09-06,16,51,"Deunna"
"1495","Deunna","Amelia",2022-09-06,16,58,"Deunna"
"1496","Timothy","Tre",2022-09-07,9,4,"Tre"
"1497","Varun","Charise",2022-09-07,10,31,"Varun"
"1498","Afnaan","Ye-Ji",2022-09-07,15,45,"Ye-Ji"
"1499","Burton","Anjanetta",2022-09-07,16,5,"Anjanetta"
"1500","Kristen","Nawwaara",2022-09-08,7,58,"Kristen"
"1501","Varun","Charise",2022-09-08,8,48,"Charise"
"1502","Bryanna","Grace",2022-09-08,11,44,"Grace"
"1503","Ye-Ji","Amelia",2022-09-08,13,11,"Amelia"
"1504","Najeeba","Amelia",2022-09-08,13,11,"Amelia"
"1505","Mufliha","Grace",2022-09-08,16,11,"Mufliha"
"1506","Mufliha","Kelia",2022-09-08,16,48,"Mufliha"
"1507","Yushan","Nawwaara",2022-09-09,8,27,"Nawwaara"
"1508","Joel","Connor",2022-09-09,11,11,"Connor"
"1509","Connor","Lohitha",2022-09-09,11,24,"Connor"
"1510","Varun","Connor",2022-09-09,11,38,"Connor"
"1511","Jennell","Amelia",2022-09-09,12,12,"Jennell"
"1512","Mckayla","Jennell",2022-09-09,12,41,"Jennell"
"1513","Barcley","Shelby",2022-09-09,14,4,"Barcley"
"1514","Lohitha","Mckayla",2022-09-09,15,5,"Mckayla"
"1515","Makayla","Hadiyya",2022-09-10,9,23,"Makayla"
"1516","Nawwaara","Makayla",2022-09-10,9,41,"Makayla"
"1517","Brie","Okatomi",2022-09-10,12,16,"Brie"
"1518","Ye-Ji","Anastasia",2022-09-10,13,16,"Ye-Ji"
"1519","Pamela","Nhi",2022-09-10,14,42,"Pamela"
"1520","Nawwaara","Pamela",2022-09-10,14,59,"Pamela"
"1521","Jennell","Shelby",2022-09-10,16,20,"Jennell"
"1522","Bryanna","Jennell",2022-09-10,16,52,"Jennell"
"1523","Joel","Kristen",2022-09-11,7,40,"Kristen"
"1524","Grace","Jennell",2022-09-11,11,58,"Grace"
"1525","Sydni","Tiffany",2022-09-11,12,4,"Tiffany"
"1526","Tiffany","Sydni",2022-09-11,12,13,"Tiffany"
"1527","Mikaela","Dawnielle",2022-09-11,16,32,"Mikaela"
"1528","Kristen","Anastasia",2022-09-11,17,12,"Kristen"
"1529","Jennell","Sydni",2022-09-12,7,47,"Sydni"
"1530","Abdul Ghani","Brie",2022-09-12,9,52,"Abdul Ghani"
"1531","Mikaela","Bryanna",2022-09-12,10,34,"Bryanna"
"1532","Grace","Bryanna",2022-09-12,10,41,"Bryanna"
"1533","Kurtis","Mckayla",2022-09-12,13,2,"Kurtis"
"1534","Ashqar","Connor",2022-09-12,16,33,"Ashqar"
"1535","Ashqar","Afnaan",2022-09-12,16,57,"Ashqar"
"1536","Pamela","Charise",2022-09-13,8,14,"Pamela"
"1537","Kendell","Pamela",2022-09-13,8,51,"Pamela"
"1538","Kiana","Kaci",2022-09-13,12,19,"Kaci"
"1539","Anastasia","Mikaela",2022-09-13,13,45,"Mikaela"
"1540","Abdul Ghani","Kristen",2022-09-13,14,0,"Abdul Ghani"
"1541","Nhi","Tiffany",2022-09-13,15,23,"Nhi"
"1542","Connor","Nhi",2022-09-13,15,38,"Nhi"
"1543","Lahana","Grace",2022-09-13,17,30,"Lahana"
"1544","Trevon","Joel",2022-09-14,8,32,"Trevon"
"1545","Kristen","Simone",2022-09-14,9,2,"Kristen"
"1546","Luis","Ye-Ji",2022-09-14,11,45,"Ye-Ji"
"1547","Deonte","Kelia",2022-09-14,13,29,"Deonte"
"1548","Timothy","Sydni",2022-09-14,14,56,"Timothy"
"1549","Burton","James",2022-09-14,15,5,"Burton"
"1550","James","Sydni",2022-09-15,10,10,"James"
"1551","James","Yushan",2022-09-15,10,53,"James"
"1552","Anastasia","Pamela",2022-09-15,11,48,"Pamela"
"1553","Kristen","Yeni",2022-09-15,12,16,"Kristen"
"1554","Makayla","Bryanna",2022-09-15,15,8,"Bryanna"
"1555","Kelia","Bryanna",2022-09-15,15,25,"Bryanna"
"1556","Varun","Ashqar",2022-09-16,7,9,"Ashqar"
"1557","Adam","Ashqar",2022-09-16,7,33,"Ashqar"
"1558","James","Ashqar",2022-09-16,7,42,"Ashqar"
"1559","Brie","Charise",2022-09-16,10,19,"Brie"
"1560","Lohitha","Saara",2022-09-16,11,32,"Lohitha"
"1561","Maleeha","Charise",2022-09-16,14,6,"Maleeha"
"1562","Lahana","Sydni",2022-09-16,15,20,"Lahana"
"1563","Abdul Ghani","Lahana",2022-09-16,15,43,"Lahana"
"1564","Ye-Ji","Lahana",2022-09-16,15,51,"Lahana"
"1565","Nhi","Shelby",2022-09-16,16,28,"Nhi"
"1566","Brie","Ye-Ji",2022-09-17,8,31,"Ye-Ji"
"1567","Trevor","Ye-Ji",2022-09-17,8,56,"Ye-Ji"
"1568","Okatomi","Nhi",2022-09-17,11,38,"Nhi"
"1569","Trevon","Afnaan",2022-09-17,12,15,"Afnaan"
"1570","Timothy","Afnaan",2022-09-17,12,24,"Afnaan"
"1571","Shelby","Saara",2022-09-17,15,58,"Saara"
"1572","Adyn","Mckayla",2022-09-17,17,0,"Mckayla"
"1573","Nawwaara","Nhi",2022-09-18,10,33,"Nawwaara"
"1574","Pamela","Makayla",2022-09-18,12,36,"Makayla"
"1575","Makayla","Yeni",2022-09-18,12,49,"Makayla"
"1576","Trevon","Makayla",2022-09-18,12,58,"Makayla"
"1577","Connor","Brie",2022-09-18,13,22,"Connor"
"1578","Jennell","Sydni",2022-09-18,16,6,"Sydni"
"1579","Maleeha","Mufliha",2022-09-20,7,39,"Mufliha"
"1580","Mufliha","Joel",2022-09-20,7,44,"Mufliha"
"1581","Nhi","Dawnielle",2022-09-20,9,56,"Dawnielle"
"1582","Charise","Dawnielle",2022-09-20,9,59,"Dawnielle"
"1583","Yushan","Mckayla",2022-09-20,13,8,"Mckayla"
"1584","Nawwaara","Mckayla",2022-09-20,13,23,"Mckayla"
"1585","Yeni","Mckayla",2022-09-20,13,35,"Mckayla"
"1586","Anjanetta","Kiana",2022-09-20,16,49,"Anjanetta"
"1587","Tiffany","Saara",2022-09-21,9,20,"Saara"
"1588","Okatomi","Nawwaara",2022-09-21,10,7,"Okatomi"
"1589","Lahana","Okatomi",2022-09-21,10,41,"Okatomi"
"1590","Adyn","Yushan",2022-09-21,12,20,"Yushan"
"1591","Sydni","Najeeba",2022-09-21,14,20,"Najeeba"
"1592","Trevor","Ye-Ji",2022-09-21,15,33,"Ye-Ji"
"1593","Adam","Ye-Ji",2022-09-21,15,43,"Ye-Ji"
"1594","Okatomi","Kelia",2022-09-22,7,41,"Kelia"
"1595","Kristen","Okatomi",2022-09-22,10,4,"Okatomi"
"1596","Charise","Anastasia",2022-09-22,16,28,"Anastasia"
"1597","Anastasia","Saara",2022-09-22,16,28,"Anastasia"
"1598","Abdus Samad","Anastasia",2022-09-22,16,35,"Anastasia"
"1599","Ashqar","Bryanna",2022-09-23,12,37,"Ashqar"
"1600","Abdus Samad","Ashqar",2022-09-23,16,50,"Ashqar"
"1601","Simone","Adyn",2022-09-23,17,47,"Simone"
"1602","Shelby","Sydni",2022-09-24,8,11,"Sydni"
"1603","Sydni","Deunna",2022-09-24,8,46,"Sydni"
"1604","Yeni","Najeeba",2022-09-24,14,41,"Najeeba"
"1605","Brie","Charise",2022-09-24,17,45,"Brie"
"1606","Sydni","Najeeba",2022-09-25,11,15,"Najeeba"
"1607","Yeni","Nhi",2022-09-25,13,41,"Yeni"
"1608","Lohitha","Jennell",2022-09-26,11,10,"Lohitha"
"1609","Lohitha","Charise",2022-09-26,11,38,"Lohitha"
"1610","James","Okatomi",2022-09-26,12,37,"Okatomi"
"1611","Kendell","Okatomi",2022-09-26,13,13,"Kendell"
"1612","Kendell","Shelby",2022-09-26,13,17,"Kendell"
"1613","Ashqar","Kendell",2022-09-26,13,24,"Kendell"
"1614","Nawwaara","Pamela",2022-09-26,17,39,"Pamela"
"1615","Tiffany","Saara",2022-09-27,11,33,"Tiffany"
"1616","Brie","Mikaela",2022-09-27,14,12,"Brie"
"1617","Pamela","Simone",2022-09-28,7,17,"Simone"
"1618","Abdul Ghani","Sydni",2022-09-28,9,17,"Abdul Ghani"
"1619","Luis","Anastasia",2022-09-28,11,7,"Anastasia"
"1620","Tre","Maleeha",2022-09-28,12,9,"Tre"
"1621","Timothy","Pamela",2022-09-28,13,9,"Timothy"
"1622","Kurtis","Lahana",2022-09-28,16,41,"Kurtis"
"1623","Abdul Ghani","Ye-Ji",2022-09-29,8,19,"Abdul Ghani"
"1624","Varun","Mufliha",2022-09-29,11,26,"Varun"
"1625","Lahana","Najeeba",2022-09-29,14,10,"Najeeba"
"1626","Anastasia","Yeni",2022-09-29,15,34,"Anastasia"
"1627","Erick","Anastasia",2022-09-29,15,56,"Anastasia"
"1628","Grace","Shelby",2022-09-29,16,54,"Grace"
"1629","Nhi","Kiana",2022-09-30,10,5,"Nhi"
"1630","Najeeba","Kiana",2022-09-30,12,28,"Najeeba"
"1631","Deonte","Hadiyya",2022-09-30,14,0,"Deonte"
"1632","Yeni","Jennell",2022-09-30,16,0,"Yeni"
"1633","Yeni","Jennell",2022-09-30,16,8,"Yeni"
"1634","Abdul Ghani","Mikaela",2022-10-01,8,30,"Abdul Ghani"
"1635","Trevon","Deonte",2022-10-01,16,1,"Trevon"
"1636","Trevon","Isaiah",2022-10-01,16,11,"Trevon"
"1637","Yeni","Dawnielle",2022-10-02,8,32,"Dawnielle"
"1638","Trevon","Grace",2022-10-02,10,46,"Grace"
"1639","Najeeba","Tiffany",2022-10-02,11,8,"Najeeba"
"1640","Okatomi","Bryanna",2022-10-02,12,6,"Okatomi"
"1641","Kristen","Okatomi",2022-10-02,12,41,"Okatomi"
"1642","Hishaam","Hadiyya",2022-10-02,13,45,"Hishaam"
"1643","Adyn","Maleeha",2022-10-02,14,12,"Adyn"
"1644","Abdus Samad","Brie",2022-10-02,17,1,"Abdus Samad"
"1645","Kelia","Simone",2022-10-03,8,51,"Kelia"
"1646","Burton","Kurtis",2022-10-03,9,30,"Burton"
"1647","Burton","Anjanetta",2022-10-03,9,37,"Burton"
"1648","Hishaam","Deonte",2022-10-03,10,42,"Deonte"
"1649","Kendell","Nhi",2022-10-03,11,22,"Nhi"
"1650","Anastasia","Nhi",2022-10-03,11,56,"Nhi"
"1651","Ye-Ji","Mufliha",2022-10-03,15,10,"Ye-Ji"
"1652","Mckayla","Amelia",2022-10-04,9,0,"Mckayla"
"1653","Makayla","Mckayla",2022-10-04,9,11,"Mckayla"
"1654","Mckayla","Amelia",2022-10-04,9,29,"Mckayla"
"1655","Kendell","Amelia",2022-10-04,12,36,"Amelia"
"1656","Sydni","Amelia",2022-10-04,12,43,"Amelia"
"1657","Trevon","Hishaam",2022-10-04,14,35,"Trevon"
"1658","Jennell","Hadiyya",2022-10-05,11,57,"Jennell"
"1659","Maleeha","Charise",2022-10-05,16,34,"Charise"
"1660","Bryanna","Shelby",2022-10-05,17,17,"Shelby"
"1661","Grace","Shelby",2022-10-05,17,28,"Shelby"
"1662","Kendell","Shelby",2022-10-05,17,57,"Shelby"
"1663","Erick","Najeeba",2022-10-06,9,48,"Erick"
"1664","Kendell","Yushan",2022-10-06,11,31,"Yushan"
"1665","Yushan","Kelia",2022-10-06,11,33,"Yushan"
"1666","Yushan","Grace",2022-10-06,11,33,"Yushan"
"1667","Pamela","Shelby",2022-10-07,7,57,"Pamela"
"1668","Tre","Ashqar",2022-10-07,8,17,"Tre"
"1669","Isaiah","Tre",2022-10-07,8,45,"Tre"
"1670","Sydni","Najeeba",2022-10-07,9,13,"Najeeba"
"1671","Najeeba","Kiana",2022-10-07,9,34,"Najeeba"
"1672","Timothy","Kendell",2022-10-07,12,56,"Timothy"
"1673","Nhi","Deunna",2022-10-07,13,8,"Deunna"
"1674","Pamela","Deunna",2022-10-07,13,31,"Deunna"
"1675","Timothy","Hishaam",2022-10-07,15,8,"Hishaam"
"1676","Luis","Mufliha",2022-10-07,16,34,"Luis"
"1677","Okatomi","Grace",2022-10-07,17,4,"Grace"
"1678","Mikaela","Grace",2022-10-07,17,49,"Grace"
"1679","Grace","Simone",2022-10-07,17,58,"Grace"
"1680","James","Mufliha",2022-10-08,8,39,"James"
"1681","Burton","Yushan",2022-10-08,11,4,"Yushan"
"1682","Brie","Yushan",2022-10-08,11,23,"Yushan"
"1683","Lahana","Pamela",2022-10-08,13,23,"Lahana"
"1684","Andrew","Luis",2022-10-08,16,23,"Luis"
"1685","Luis","Charise",2022-10-08,16,27,"Luis"
"1686","Luis","Amelia",2022-10-08,16,44,"Luis"
"1687","Maleeha","Mufliha",2022-10-09,8,16,"Maleeha"
"1688","Dawnielle","Saara",2022-10-09,11,42,"Dawnielle"
"1689","Ye-Ji","Lohitha",2022-10-09,13,47,"Ye-Ji"
"1690","Lohitha","Kendell",2022-10-09,15,31,"Kendell"
"1691","Ashqar","Kendell",2022-10-09,15,52,"Kendell"
"1692","Hadiyya","Kiana",2022-10-10,7,14,"Kiana"
"1693","Amelia","Kiana",2022-10-10,7,57,"Kiana"
"1694","Joel","Ashqar",2022-10-10,8,6,"Joel"
"1695","Burton","Joel",2022-10-10,8,25,"Joel"
"1696","Jennell","Sydni",2022-10-10,9,34,"Jennell"
"1697","Hadiyya","Okatomi",2022-10-10,11,14,"Hadiyya"
"1698","Abdul Ghani","Connor",2022-10-10,13,52,"Connor"
"1699","Deonte","Makayla",2022-10-10,16,2,"Makayla"
"1700","Trevor","Adyn",2022-10-11,16,10,"Adyn"
"1701","Ashqar","Tiffany",2022-10-12,8,16,"Ashqar"
"1702","Abdus Samad","Andrew",2022-10-12,14,20,"Andrew"
"1703","Lohitha","Okatomi",2022-10-12,16,44,"Okatomi"
"1704","Okatomi","Charise",2022-10-12,16,54,"Okatomi"
"1705","Simone","Hadiyya",2022-10-12,17,37,"Simone"
"1706","Kaci","Tahleela",2022-10-13,12,19,"Kaci"
"1707","Nhi","Shelby",2022-10-13,16,8,"Nhi"
"1708","Nhi","Tiffany",2022-10-13,16,26,"Nhi"
"1709","Adam","Maleeha",2022-10-14,7,27,"Adam"
"1710","Adyn","Jennell",2022-10-14,10,14,"Adyn"
"1711","Kurtis","Mikaela",2022-10-14,12,41,"Kurtis"
"1712","Grace","Burton",2022-10-14,13,2,"Grace"
"1713","Lohitha","Grace",2022-10-14,13,15,"Grace"
"1714","Adam","Trevor",2022-10-15,12,3,"Trevor"
"1715","Lahana","Tahleela",2022-10-16,7,38,"Tahleela"
"1716","Varun","Barcley",2022-10-16,8,20,"Varun"
"1717","Hishaam","Brie",2022-10-16,9,18,"Brie"
"1718","Brie","Lohitha",2022-10-16,9,48,"Brie"
"1719","Maleeha","Brie",2022-10-16,9,57,"Brie"
"1720","Luis","Ye-Ji",2022-10-16,15,24,"Luis"
"1721","Erick","Anastasia",2022-10-16,17,31,"Erick"
"1722","Makayla","Simone",2022-10-17,9,1,"Makayla"
"1723","Charise","Anastasia",2022-10-17,12,55,"Charise"
