"Sender","Receiver","Date","Hour","Minute","Focal"
"Erick","Trevon",2022-08-05,10,37,"Erick"
"Mufliha","Kelia",2022-08-05,11,20,"Kelia"
"Deunna","Tiffany",2022-08-05,13,23,"Tiffany"
"Lahana","Tiffany",2022-08-05,14,11,"Lahana"
"Mckayla","Nhi",2022-08-06,9,0,"Mckayla"
"Hishaam","Mckayla",2022-08-06,9,14,"Mckayla"
"Grace","Mckayla",2022-08-06,9,26,"Mckayla"
"Mckayla","Amelia",2022-08-06,9,36,"Mckayla"
"Ashqar","Bryanna",2022-08-06,10,6,"Bryanna"
"James","Jennell",2022-08-06,11,42,"James"
"Jennell","Najeeba",2022-08-06,12,52,"Najeeba"
"Najeeba","Najeeba",2022-08-06,12,53,"Najeeba"
"Connor","Najeeba",2022-08-06,12,57,"Najeeba"
"Simone","Jennell",2022-08-06,14,15,"Simone"
"Makayla","Simone",2022-08-06,14,42,"Simone"
"Tre","James",2022-08-06,15,52,"James"
"Anastasia","Jennell",2022-08-06,16,16,"Jennell"
"Joel","Maleeha",2022-08-07,12,30,"Joel"
"Joel","Kendell",2022-08-07,12,48,"Joel"
"Andrew","Tre",2022-08-07,13,55,"Tre"
"Erick","Deonte",2022-08-07,14,31,"Deonte"
"Barcley","Deonte",2022-08-07,14,53,"Deonte"
"Deonte","Nhi",2022-08-07,14,56,"Deonte"
"Okatomi","Dawnielle",2022-08-08,7,38,"Dawnielle"
"Erick","Luis",2022-08-08,8,17,"Erick"
"Charise","Nhi",2022-08-08,10,18,"Nhi"
"Charise","Nhi",2022-08-08,10,27,"Nhi"
"Charise","Nhi",2022-08-08,10,30,"Nhi"
"Lohitha","Nhi",2022-08-08,10,45,"Nhi"
"Anastasia","Anastasia",2022-08-08,11,35,"Anastasia"
"Yushan","Anastasia",2022-08-08,11,45,"Anastasia"
"Varun","Simone",2022-08-08,16,17,"Simone"
"Simone","Simone",2022-08-08,16,40,"Simone"
"Tre","Tahleela",2022-08-09,8,59,"Tre"
"Nawwaara","Makayla",2022-08-09,14,53,"Makayla"
"Kristen","Ye-Ji",2022-08-09,15,41,"Ye-Ji"
"Kurtis","Kristen",2022-08-09,16,59,"Kristen"
"Najeeba","Amelia",2022-08-10,8,16,"Najeeba"
"Brie","Pamela",2022-08-10,10,57,"Pamela"
"Najeeba","Saara",2022-08-10,11,1,"Saara"
"Amelia","Saara",2022-08-10,11,13,"Saara"
"Barcley","Saara",2022-08-10,11,29,"Saara"
"Grace","Jennell",2022-08-10,13,4,"Grace"
"Grace","Sydni",2022-08-10,13,39,"Grace"
"Mckayla","Amelia",2022-08-10,15,23,"Amelia"
"Connor","Luis",2022-08-11,7,0,"Luis"
"Yeni","Sydni",2022-08-11,8,26,"Sydni"
"Abdul Ghani","Sydni",2022-08-11,8,48,"Sydni"
"Connor","Grace",2022-08-11,9,8,"Connor"
"Connor","Okatomi",2022-08-11,9,56,"Connor"
"Dawnielle","Tiffany",2022-08-11,12,30,"Dawnielle"
"Kiana","Kaci",2022-08-11,13,11,"Kaci"
"Kiana","Kaci",2022-08-11,13,18,"Kaci"
"Kaci","Kaci",2022-08-11,13,47,"Kaci"
"Andrew","Isaiah",2022-08-12,10,34,"Andrew"
"Simone","Shelby",2022-08-12,11,35,"Shelby"
"Yushan","Yushan",2022-08-12,16,15,"Yushan"
"Najeeba","Najeeba",2022-08-13,7,7,"Najeeba"
"Shelby","Najeeba",2022-08-13,7,51,"Najeeba"
"Mufliha","Lohitha",2022-08-13,10,40,"Lohitha"
"Nhi","Shelby",2022-08-14,9,52,"Shelby"
"Varun","Jennell",2022-08-14,11,41,"Varun"
"Kiana","Saara",2022-08-14,16,43,"Saara"
"Adam","Trevor",2022-08-15,9,31,"Trevor"
"Trevor","Makayla",2022-08-15,9,55,"Trevor"
"Anastasia","Kaci",2022-08-15,11,13,"Kaci"
"Pamela","Simone",2022-08-15,13,5,"Simone"
"Simone","Najeeba",2022-08-15,13,53,"Simone"
"Ye-Ji","Mufliha",2022-08-15,15,3,"Ye-Ji"
"Ye-Ji","Najeeba",2022-08-15,15,6,"Ye-Ji"
"Hadiyya","Kiana",2022-08-15,16,32,"Hadiyya"
"Amelia","Kaci",2022-08-15,17,6,"Amelia"
"Sydni","Amelia",2022-08-15,17,33,"Amelia"
"Hadiyya","Tiffany",2022-08-16,13,34,"Tiffany"
"Tiffany","Kaci",2022-08-16,15,36,"Kaci"
"Kiana","Kaci",2022-08-16,15,56,"Kaci"
"Deonte","Sydni",2022-08-16,16,27,"Deonte"
"Deonte","Charise",2022-08-16,16,48,"Deonte"
"Amelia","Tiffany",2022-08-17,8,5,"Amelia"
"Deunna","Amelia",2022-08-17,8,55,"Amelia"
"Adyn","Ye-Ji",2022-08-17,10,39,"Adyn"
"Anjanetta","Makayla",2022-08-17,12,32,"Makayla"
"Abdus Samad","Saara",2022-08-17,15,18,"Abdus Samad"
"Nhi","Najeeba",2022-08-18,8,14,"Najeeba"
"Najeeba","Amelia",2022-08-18,8,26,"Najeeba"
"Varun","Mufliha",2022-08-18,10,19,"Varun"
"Varun","Afnaan",2022-08-18,10,46,"Varun"
"Burton","Afnaan",2022-08-18,13,13,"Burton"
"Burton","Isaiah",2022-08-18,13,36,"Burton"
"Mckayla","Jennell",2022-08-18,15,18,"Mckayla"
"Makayla","Mckayla",2022-08-18,15,55,"Mckayla"
"Trevor","Anastasia",2022-08-18,17,32,"Anastasia"
"Deonte","Maleeha",2022-08-19,10,31,"Maleeha"
"Maleeha","Kelia",2022-08-19,10,46,"Maleeha"
"Lohitha","Simone",2022-08-19,13,28,"Lohitha"
"Ashqar","Maleeha",2022-08-19,14,33,"Maleeha"
"Varun","Luis",2022-08-20,10,12,"Varun"
"Andrew","Najeeba",2022-08-20,12,25,"Najeeba"
"Najeeba","Deunna",2022-08-20,12,37,"Najeeba"
"Anjanetta","Charise",2022-08-20,13,45,"Charise"
"Luis","Charise",2022-08-20,13,52,"Charise"
"Mufliha","Charise",2022-08-20,13,55,"Charise"
"Shelby","Sydni",2022-08-20,16,6,"Shelby"
"Nhi","Shelby",2022-08-20,16,44,"Shelby"
"Ye-Ji","Shelby",2022-08-20,16,54,"Shelby"
"Timothy","Jennell",2022-08-21,8,5,"Jennell"
"Adyn","Mufliha",2022-08-21,10,3,"Mufliha"
"Afnaan","Ye-Ji",2022-08-21,11,22,"Ye-Ji"
"Pamela","Bryanna",2022-08-21,12,29,"Pamela"
"Abdul Ghani","Pamela",2022-08-21,12,40,"Pamela"
"Varun","Joel",2022-08-21,17,15,"Joel"
"Anastasia","Ye-Ji",2022-08-22,7,44,"Ye-Ji"
"Sydni","Tiffany",2022-08-22,13,17,"Tiffany"
"Mikaela","Yeni",2022-08-22,16,48,"Yeni"
"Yeni","Pamela",2022-08-23,11,49,"Pamela"
"Charise","Makayla",2022-08-23,13,48,"Makayla"
"Andrew","Timothy",2022-08-23,15,46,"Timothy"
"Kendell","Anastasia",2022-08-24,10,3,"Kendell"
"Trevor","Kendell",2022-08-24,10,43,"Kendell"
"Najeeba","Amelia",2022-08-24,14,3,"Amelia"
"Joel","Yushan",2022-08-24,15,10,"Joel"
"Tre","Trevor",2022-08-24,16,59,"Tre"
"Joel","Joel",2022-08-25,7,27,"Joel"
"Joel","Ashqar",2022-08-25,7,31,"Joel"
"Kelia","Kaci",2022-08-25,8,16,"Kaci"
"Dawnielle","Kaci",2022-08-25,8,50,"Kaci"
"Andrew","Dawnielle",2022-08-25,9,20,"Andrew"
"Andrew","Trevon",2022-08-25,9,38,"Andrew"
"Yushan","Bryanna",2022-08-25,12,43,"Yushan"
"Erick","Najeeba",2022-08-25,13,45,"Erick"
"Luis","Grace",2022-08-25,14,57,"Luis"
"Barcley","Mufliha",2022-08-25,17,51,"Mufliha"
"Abdus Samad","Shelby",2022-08-26,9,27,"Shelby"
"Bryanna","Shelby",2022-08-26,9,34,"Shelby"
"Varun","Kendell",2022-08-26,13,13,"Varun"
"Varun","Mckayla",2022-08-26,16,32,"Varun"
"Dawnielle","Najeeba",2022-08-27,8,19,"Dawnielle"
"Dawnielle","Kiana",2022-08-27,8,20,"Dawnielle"
"Nawwaara","Dawnielle",2022-08-27,8,25,"Dawnielle"
"Isaiah","Brie",2022-08-27,9,15,"Brie"
"Timothy","Shelby",2022-08-28,7,13,"Shelby"
"Simone","Shelby",2022-08-28,7,24,"Shelby"
"Grace","Shelby",2022-08-28,7,59,"Shelby"
"Simone","Hadiyya",2022-08-28,12,2,"Simone"
"Grace","Simone",2022-08-28,12,26,"Simone"
"Anjanetta","Simone",2022-08-28,12,52,"Simone"
"Kristen","Anjanetta",2022-08-28,15,6,"Kristen"
"Kristen","Kristen",2022-08-28,15,27,"Kristen"
"Kristen","Lahana",2022-08-28,15,45,"Kristen"
"Anjanetta","Brie",2022-08-28,16,4,"Anjanetta"
"Anjanetta","Yeni",2022-08-28,16,44,"Anjanetta"
"Connor","Connor",2022-08-29,8,4,"Connor"
"Connor","Anjanetta",2022-08-29,8,13,"Connor"
"Connor","Kendell",2022-08-29,8,25,"Connor"
"Barcley","Connor",2022-08-29,8,34,"Connor"
"Amelia","Kiana",2022-08-29,9,15,"Amelia"
"Amelia","Saara",2022-08-29,9,36,"Amelia"
"Tiffany","Tiffany",2022-08-29,10,24,"Tiffany"
"Tiffany","Saara",2022-08-29,10,59,"Tiffany"
"Trevor","Mckayla",2022-08-29,14,18,"Trevor"
"James","Trevor",2022-08-29,14,23,"Trevor"
"Deonte","Deunna",2022-08-29,17,3,"Deunna"
"Sydni","Najeeba",2022-08-30,7,15,"Najeeba"
"Najeeba","Hadiyya",2022-08-30,7,16,"Najeeba"
"Lohitha","Najeeba",2022-08-30,7,44,"Najeeba"
"James","Kaci",2022-08-30,11,41,"James"
"Yushan","Anastasia",2022-08-30,14,33,"Anastasia"
"Timothy","Isaiah",2022-08-31,10,23,"Isaiah"
"Varun","Ashqar",2022-08-31,14,28,"Ashqar"
"Deunna","Saara",2022-08-31,16,13,"Saara"
"Connor","Kristen",2022-08-31,17,33,"Connor"
"Afnaan","Connor",2022-08-31,17,57,"Connor"
"Yeni","Yeni",2022-09-01,8,31,"Yeni"
"Tahleela","Tahleela",2022-09-01,12,33,"Tahleela"
"Kaci","Tahleela",2022-09-01,12,36,"Tahleela"
"Abdus Samad","Nawwaara",2022-09-02,13,37,"Nawwaara"
"Nawwaara","Makayla",2022-09-02,13,44,"Nawwaara"
"Lahana","Tahleela",2022-09-02,16,37,"Lahana"
"Hadiyya","Saara",2022-09-03,7,2,"Hadiyya"
"Yeni","Amelia",2022-09-03,8,56,"Yeni"
"Lohitha","Amelia",2022-09-03,9,30,"Lohitha"
"Kendell","Anastasia",2022-09-03,10,19,"Anastasia"
"Anastasia","Mckayla",2022-09-03,10,47,"Anastasia"
"Varun","Charise",2022-09-03,13,37,"Varun"
"Kiana","Kaci",2022-09-03,14,20,"Kiana"
"Joel","Anjanetta",2022-09-03,16,43,"Anjanetta"
"Grace","Hadiyya",2022-09-04,8,8,"Hadiyya"
"Hadiyya","Saara",2022-09-04,8,32,"Hadiyya"
"Nawwaara","Makayla",2022-09-04,12,32,"Nawwaara"
"Trevor","Afnaan",2022-09-04,15,17,"Trevor"
"Andrew","Kurtis",2022-09-05,9,3,"Andrew"
"James","Nawwaara",2022-09-05,10,1,"James"
"Tiffany","Kaci",2022-09-05,11,55,"Kaci"
"Abdul Ghani","Grace",2022-09-05,14,11,"Grace"
"Grace","Dawnielle",2022-09-05,14,28,"Grace"
"Grace","Amelia",2022-09-05,14,57,"Grace"
"Barcley","Makayla",2022-09-05,16,21,"Barcley"
"Kurtis","Simone",2022-09-06,8,31,"Kurtis"
"Adam","Kurtis",2022-09-06,8,44,"Kurtis"
"Hadiyya","Tiffany",2022-09-06,13,46,"Hadiyya"
"Nhi","Deunna",2022-09-06,16,51,"Deunna"
"Deunna","Amelia",2022-09-06,16,58,"Deunna"
"Timothy","Tre",2022-09-07,9,4,"Tre"
"Varun","Charise",2022-09-07,10,31,"Varun"
"Afnaan","Ye-Ji",2022-09-07,15,45,"Ye-Ji"
"Burton","Anjanetta",2022-09-07,16,5,"Anjanetta"
"Kristen","Nawwaara",2022-09-08,7,58,"Kristen"
"Varun","Charise",2022-09-08,8,48,"Charise"
"Bryanna","Grace",2022-09-08,11,44,"Grace"
"Ye-Ji","Amelia",2022-09-08,13,11,"Amelia"
"Najeeba","Amelia",2022-09-08,13,11,"Amelia"
"Mufliha","Grace",2022-09-08,16,11,"Mufliha"
"Mufliha","Kelia",2022-09-08,16,48,"Mufliha"
"Yushan","Nawwaara",2022-09-09,8,27,"Nawwaara"
"Joel","Connor",2022-09-09,11,11,"Connor"
"Connor","Lohitha",2022-09-09,11,24,"Connor"
"Varun","Connor",2022-09-09,11,38,"Connor"
"Jennell","Amelia",2022-09-09,12,12,"Jennell"
"Mckayla","Jennell",2022-09-09,12,41,"Jennell"
"Barcley","Shelby",2022-09-09,14,4,"Barcley"
"Lohitha","Mckayla",2022-09-09,15,5,"Mckayla"
"Makayla","Hadiyya",2022-09-10,9,23,"Makayla"
"Nawwaara","Makayla",2022-09-10,9,41,"Makayla"
"Brie","Okatomi",2022-09-10,12,16,"Brie"
"Ye-Ji","Anastasia",2022-09-10,13,16,"Ye-Ji"
"Pamela","Nhi",2022-09-10,14,42,"Pamela"
"Nawwaara","Pamela",2022-09-10,14,59,"Pamela"
"Jennell","Shelby",2022-09-10,16,20,"Jennell"
"Jennell","Jennell",2022-09-10,16,43,"Jennell"
"Bryanna","Jennell",2022-09-10,16,52,"Jennell"
"Joel","Kristen",2022-09-11,7,40,"Kristen"
"Grace","Jennell",2022-09-11,11,58,"Grace"
"Sydni","Tiffany",2022-09-11,12,4,"Tiffany"
"Tiffany","Sydni",2022-09-11,12,13,"Tiffany"
"Tiffany","Tiffany",2022-09-11,12,39,"Tiffany"
"Mikaela","Dawnielle",2022-09-11,16,32,"Mikaela"
"Kristen","Anastasia",2022-09-11,17,12,"Kristen"
"Jennell","Sydni",2022-09-12,7,47,"Sydni"
"Abdul Ghani","Brie",2022-09-12,9,52,"Abdul Ghani"
"Mikaela","Bryanna",2022-09-12,10,34,"Bryanna"
"Grace","Bryanna",2022-09-12,10,41,"Bryanna"
"Kurtis","Mckayla",2022-09-12,13,2,"Kurtis"
"Ashqar","Connor",2022-09-12,16,33,"Ashqar"
"Ashqar","Afnaan",2022-09-12,16,57,"Ashqar"
"Pamela","Charise",2022-09-13,8,14,"Pamela"
"Kendell","Pamela",2022-09-13,8,51,"Pamela"
"Kiana","Kaci",2022-09-13,12,19,"Kaci"
"Anastasia","Mikaela",2022-09-13,13,45,"Mikaela"
"Abdul Ghani","Kristen",2022-09-13,14,0,"Abdul Ghani"
"Nhi","Tiffany",2022-09-13,15,23,"Nhi"
"Connor","Nhi",2022-09-13,15,38,"Nhi"
"Lahana","Grace",2022-09-13,17,30,"Lahana"
"Trevon","Joel",2022-09-14,8,32,"Trevon"
"Kristen","Simone",2022-09-14,9,2,"Kristen"
"Luis","Ye-Ji",2022-09-14,11,45,"Ye-Ji"
"Deonte","Kelia",2022-09-14,13,29,"Deonte"
"Timothy","Sydni",2022-09-14,14,56,"Timothy"
"Burton","James",2022-09-14,15,5,"Burton"
"Hadiyya","Hadiyya",2022-09-15,7,4,"Hadiyya"
"James","Sydni",2022-09-15,10,10,"James"
"James","Yushan",2022-09-15,10,53,"James"
"Anastasia","Pamela",2022-09-15,11,48,"Pamela"
"Kristen","Yeni",2022-09-15,12,16,"Kristen"
"Makayla","Bryanna",2022-09-15,15,8,"Bryanna"
"Kelia","Bryanna",2022-09-15,15,25,"Bryanna"
"Varun","Ashqar",2022-09-16,7,9,"Ashqar"
"Adam","Ashqar",2022-09-16,7,33,"Ashqar"
"James","Ashqar",2022-09-16,7,42,"Ashqar"
"Brie","Charise",2022-09-16,10,19,"Brie"
"Lohitha","Saara",2022-09-16,11,32,"Lohitha"
"Maleeha","Charise",2022-09-16,14,6,"Maleeha"
"Lahana","Sydni",2022-09-16,15,20,"Lahana"
"Abdul Ghani","Lahana",2022-09-16,15,43,"Lahana"
"Ye-Ji","Lahana",2022-09-16,15,51,"Lahana"
"Nhi","Shelby",2022-09-16,16,28,"Nhi"
"Brie","Ye-Ji",2022-09-17,8,31,"Ye-Ji"
"Trevor","Ye-Ji",2022-09-17,8,56,"Ye-Ji"
"Okatomi","Nhi",2022-09-17,11,38,"Nhi"
"Trevon","Afnaan",2022-09-17,12,15,"Afnaan"
"Timothy","Afnaan",2022-09-17,12,24,"Afnaan"
"Shelby","Saara",2022-09-17,15,58,"Saara"
"Adyn","Mckayla",2022-09-17,17,0,"Mckayla"
"Nawwaara","Nhi",2022-09-18,10,33,"Nawwaara"
"Pamela","Makayla",2022-09-18,12,36,"Makayla"
"Makayla","Yeni",2022-09-18,12,49,"Makayla"
"Trevon","Makayla",2022-09-18,12,58,"Makayla"
"Connor","Brie",2022-09-18,13,22,"Connor"
"Jennell","Sydni",2022-09-18,16,6,"Sydni"
"Maleeha","Mufliha",2022-09-20,7,39,"Mufliha"
"Mufliha","Joel",2022-09-20,7,44,"Mufliha"
"Nhi","Dawnielle",2022-09-20,9,56,"Dawnielle"
"Charise","Dawnielle",2022-09-20,9,59,"Dawnielle"
"Yushan","Mckayla",2022-09-20,13,8,"Mckayla"
"Nawwaara","Mckayla",2022-09-20,13,23,"Mckayla"
"Yeni","Mckayla",2022-09-20,13,35,"Mckayla"
"Anjanetta","Kiana",2022-09-20,16,49,"Anjanetta"
"Tiffany","Saara",2022-09-21,9,20,"Saara"
"Okatomi","Nawwaara",2022-09-21,10,7,"Okatomi"
"Lahana","Okatomi",2022-09-21,10,41,"Okatomi"
"Adyn","Yushan",2022-09-21,12,20,"Yushan"
"Sydni","Najeeba",2022-09-21,14,20,"Najeeba"
"Trevor","Ye-Ji",2022-09-21,15,33,"Ye-Ji"
"Adam","Ye-Ji",2022-09-21,15,43,"Ye-Ji"
"Okatomi","Kelia",2022-09-22,7,41,"Kelia"
"Kristen","Okatomi",2022-09-22,10,4,"Okatomi"
"Saara","Saara",2022-09-22,15,30,"Saara"
"Charise","Anastasia",2022-09-22,16,28,"Anastasia"
"Anastasia","Saara",2022-09-22,16,28,"Anastasia"
"Abdus Samad","Anastasia",2022-09-22,16,35,"Anastasia"
"Ashqar","Bryanna",2022-09-23,12,37,"Ashqar"
"Abdus Samad","Ashqar",2022-09-23,16,50,"Ashqar"
"Simone","Adyn",2022-09-23,17,47,"Simone"
"Shelby","Sydni",2022-09-24,8,11,"Sydni"
"Sydni","Deunna",2022-09-24,8,46,"Sydni"
"Yeni","Najeeba",2022-09-24,14,41,"Najeeba"
"Brie","Charise",2022-09-24,17,45,"Brie"
"Sydni","Najeeba",2022-09-25,11,15,"Najeeba"
"Yeni","Nhi",2022-09-25,13,41,"Yeni"
"Lohitha","Jennell",2022-09-26,11,10,"Lohitha"
"Lohitha","Charise",2022-09-26,11,38,"Lohitha"
"James","Okatomi",2022-09-26,12,37,"Okatomi"
"Kendell","Okatomi",2022-09-26,13,13,"Kendell"
"Kendell","Shelby",2022-09-26,13,17,"Kendell"
"Ashqar","Kendell",2022-09-26,13,24,"Kendell"
"Nawwaara","Pamela",2022-09-26,17,39,"Pamela"
"Kiana","Kiana",2022-09-27,9,29,"Kiana"
"Tiffany","Tiffany",2022-09-27,11,8,"Tiffany"
"Tiffany","Saara",2022-09-27,11,33,"Tiffany"
"Brie","Mikaela",2022-09-27,14,12,"Brie"
"Tahleela","Tahleela",2022-09-27,17,30,"Tahleela"
"Pamela","Simone",2022-09-28,7,17,"Simone"
"Simone","Simone",2022-09-28,7,49,"Simone"
"Abdul Ghani","Sydni",2022-09-28,9,17,"Abdul Ghani"
"Luis","Anastasia",2022-09-28,11,7,"Anastasia"
"Tre","Maleeha",2022-09-28,12,9,"Tre"
"Timothy","Pamela",2022-09-28,13,9,"Timothy"
"Kurtis","Lahana",2022-09-28,16,41,"Kurtis"
"Abdul Ghani","Ye-Ji",2022-09-29,8,19,"Abdul Ghani"
"Varun","Mufliha",2022-09-29,11,26,"Varun"
"Lahana","Najeeba",2022-09-29,14,10,"Najeeba"
"Najeeba","Najeeba",2022-09-29,14,14,"Najeeba"
"Anastasia","Anastasia",2022-09-29,15,31,"Anastasia"
"Anastasia","Yeni",2022-09-29,15,34,"Anastasia"
"Erick","Anastasia",2022-09-29,15,56,"Anastasia"
"Grace","Shelby",2022-09-29,16,54,"Grace"
"Nhi","Kiana",2022-09-30,10,5,"Nhi"
"Nhi","Nhi",2022-09-30,10,27,"Nhi"
"Deunna","Deunna",2022-09-30,11,45,"Deunna"
"Najeeba","Kiana",2022-09-30,12,28,"Najeeba"
"Deonte","Hadiyya",2022-09-30,14,0,"Deonte"
"Yeni","Jennell",2022-09-30,16,0,"Yeni"
"Yeni","Jennell",2022-09-30,16,8,"Yeni"
"Abdul Ghani","Mikaela",2022-10-01,8,30,"Abdul Ghani"
"Trevon","Deonte",2022-10-01,16,1,"Trevon"
"Trevon","Isaiah",2022-10-01,16,11,"Trevon"
"Yeni","Dawnielle",2022-10-02,8,32,"Dawnielle"
"Trevon","Grace",2022-10-02,10,46,"Grace"
"Najeeba","Tiffany",2022-10-02,11,8,"Najeeba"
"Okatomi","Bryanna",2022-10-02,12,6,"Okatomi"
"Kristen","Okatomi",2022-10-02,12,41,"Okatomi"
"Hishaam","Hadiyya",2022-10-02,13,45,"Hishaam"
"Adyn","Maleeha",2022-10-02,14,12,"Adyn"
"Abdus Samad","Brie",2022-10-02,17,1,"Abdus Samad"
"Kelia","Simone",2022-10-03,8,51,"Kelia"
"Burton","Kurtis",2022-10-03,9,30,"Burton"
"Burton","Anjanetta",2022-10-03,9,37,"Burton"
"Deonte","Deonte",2022-10-03,10,1,"Deonte"
"Hishaam","Deonte",2022-10-03,10,42,"Deonte"
"Kendell","Nhi",2022-10-03,11,22,"Nhi"
"Anastasia","Nhi",2022-10-03,11,56,"Nhi"
"Ye-Ji","Mufliha",2022-10-03,15,10,"Ye-Ji"
"Mckayla","Amelia",2022-10-04,9,0,"Mckayla"
"Makayla","Mckayla",2022-10-04,9,11,"Mckayla"
"Mckayla","Amelia",2022-10-04,9,29,"Mckayla"
"Kendell","Amelia",2022-10-04,12,36,"Amelia"
"Sydni","Amelia",2022-10-04,12,43,"Amelia"
"Trevon","Hishaam",2022-10-04,14,35,"Trevon"
"Jennell","Hadiyya",2022-10-05,11,57,"Jennell"
"Maleeha","Charise",2022-10-05,16,34,"Charise"
"Bryanna","Shelby",2022-10-05,17,17,"Shelby"
"Grace","Shelby",2022-10-05,17,28,"Shelby"
"Kendell","Shelby",2022-10-05,17,57,"Shelby"
"Erick","Najeeba",2022-10-06,9,48,"Erick"
"Kendell","Yushan",2022-10-06,11,31,"Yushan"
"Yushan","Kelia",2022-10-06,11,33,"Yushan"
"Yushan","Grace",2022-10-06,11,33,"Yushan"
"Dawnielle","Dawnielle",2022-10-06,12,26,"Dawnielle"
"Pamela","Shelby",2022-10-07,7,57,"Pamela"
"Tre","Ashqar",2022-10-07,8,17,"Tre"
"Isaiah","Tre",2022-10-07,8,45,"Tre"
"Najeeba","Najeeba",2022-10-07,9,7,"Najeeba"
"Sydni","Najeeba",2022-10-07,9,13,"Najeeba"
"Najeeba","Kiana",2022-10-07,9,34,"Najeeba"
"Timothy","Kendell",2022-10-07,12,56,"Timothy"
"Nhi","Deunna",2022-10-07,13,8,"Deunna"
"Pamela","Deunna",2022-10-07,13,31,"Deunna"
"Timothy","Hishaam",2022-10-07,15,8,"Hishaam"
"Luis","Mufliha",2022-10-07,16,34,"Luis"
"Okatomi","Grace",2022-10-07,17,4,"Grace"
"Mikaela","Grace",2022-10-07,17,49,"Grace"
"Grace","Simone",2022-10-07,17,58,"Grace"
"James","Mufliha",2022-10-08,8,39,"James"
"Burton","Yushan",2022-10-08,11,4,"Yushan"
"Brie","Yushan",2022-10-08,11,23,"Yushan"
"Lahana","Pamela",2022-10-08,13,23,"Lahana"
"Andrew","Luis",2022-10-08,16,23,"Luis"
"Luis","Charise",2022-10-08,16,27,"Luis"
"Luis","Amelia",2022-10-08,16,44,"Luis"
"Maleeha","Mufliha",2022-10-09,8,16,"Maleeha"
"Dawnielle","Saara",2022-10-09,11,42,"Dawnielle"
"Ye-Ji","Lohitha",2022-10-09,13,47,"Ye-Ji"
"Lohitha","Kendell",2022-10-09,15,31,"Kendell"
"Ashqar","Kendell",2022-10-09,15,52,"Kendell"
"Hadiyya","Kiana",2022-10-10,7,14,"Kiana"
"Amelia","Kiana",2022-10-10,7,57,"Kiana"
"Joel","Ashqar",2022-10-10,8,6,"Joel"
"Burton","Joel",2022-10-10,8,25,"Joel"
"Jennell","Sydni",2022-10-10,9,34,"Jennell"
"Hadiyya","Okatomi",2022-10-10,11,14,"Hadiyya"
"Abdul Ghani","Connor",2022-10-10,13,52,"Connor"
"Deonte","Makayla",2022-10-10,16,2,"Makayla"
"Trevor","Adyn",2022-10-11,16,10,"Adyn"
"Kaci","Kaci",2022-10-11,17,40,"Kaci"
"Ashqar","Tiffany",2022-10-12,8,16,"Ashqar"
"Abdus Samad","Andrew",2022-10-12,14,20,"Andrew"
"Lohitha","Okatomi",2022-10-12,16,44,"Okatomi"
"Okatomi","Charise",2022-10-12,16,54,"Okatomi"
"Simone","Hadiyya",2022-10-12,17,37,"Simone"
"Kaci","Tahleela",2022-10-13,12,19,"Kaci"
"Nhi","Shelby",2022-10-13,16,8,"Nhi"
"Nhi","Tiffany",2022-10-13,16,26,"Nhi"
"Adam","Maleeha",2022-10-14,7,27,"Adam"
"Adyn","Jennell",2022-10-14,10,14,"Adyn"
"Kurtis","Mikaela",2022-10-14,12,41,"Kurtis"
"Grace","Burton",2022-10-14,13,2,"Grace"
"Lohitha","Grace",2022-10-14,13,15,"Grace"
"Adam","Trevor",2022-10-15,12,3,"Trevor"
"Lahana","Tahleela",2022-10-16,7,38,"Tahleela"
"Varun","Barcley",2022-10-16,8,20,"Varun"
"Hishaam","Brie",2022-10-16,9,18,"Brie"
"Brie","Lohitha",2022-10-16,9,48,"Brie"
"Maleeha","Brie",2022-10-16,9,57,"Brie"
"Luis","Ye-Ji",2022-10-16,15,24,"Luis"
"Erick","Anastasia",2022-10-16,17,31,"Erick"
"Makayla","Simone",2022-10-17,9,1,"Makayla"
"Charise","Anastasia",2022-10-17,12,55,"Charise"
"Timothy","Trevon",2022-10-17,15,29,"Trevon"
"Mufliha","Lahana",2022-10-17,16,19,"Lahana"
"Hishaam","Lahana",2022-10-17,16,52,"Lahana"
"Kurtis","Deonte",2022-10-18,7,6,"Kurtis"
"Kurtis","Connor",2022-10-18,7,55,"Kurtis"
"Grace","Bryanna",2022-10-18,10,29,"Grace"
"Ye-Ji","Grace",2022-10-18,10,51,"Grace"
"Burton","Okatomi",2022-10-18,12,3,"Okatomi"
"Charise","Dawnielle",2022-10-18,14,15,"Charise"
"Burton","Yeni",2022-10-18,17,28,"Yeni"
"Makayla","Yeni",2022-10-18,17,47,"Yeni"
"Varun","Kelia",2022-10-19,7,0,"Varun"
"Varun","Hishaam",2022-10-19,7,22,"Varun"
"Varun","James",2022-10-19,7,34,"Varun"
"Lahana","Amelia",2022-10-19,10,20,"Lahana"
"Lahana","Deunna",2022-10-19,10,43,"Lahana"
"Joel","Luis",2022-10-19,11,47,"Joel"
"Barcley","Anastasia",2022-10-19,13,28,"Barcley"
"Anastasia","Sydni",2022-10-19,14,17,"Anastasia"
"Mufliha","Anastasia",2022-10-19,14,25,"Anastasia"
"Ashqar","Mufliha",2022-10-20,7,5,"Ashqar"
"Joel","Ashqar",2022-10-20,7,17,"Ashqar"
"Okatomi","Bryanna",2022-10-20,9,29,"Bryanna"
